,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert010,2009,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,I,5,725,0.744,1.838424,81.5,91.34831716,27.2,30.48680033,4,4.483352989,10.1,11.3204663,
Fert010,2010,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,16,4667,0.974,2.406754,97.7,109.5058968,20.9,23.42551937,8.2,9.190873628,13.9,15.57965164,
Fert010,2010,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,55,14063,1.004,2.480884,95.3,106.815885,29.7,33.28889594,1.6,1.793341196,15,16.81257371,
Fert010,2010,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,52,12432,0.94,2.32274,96.9,108.6092262,28.3,31.7197224,3.9,4.371269164,13.6,15.24340016,
Fert010,2010,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,19,2122.5,0.716,1.769236,88.2,98.85793341,28.3,31.7197224,4.2,4.707520639,10.6,11.88088542,
Fert010,2011,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,19,3485,0.706,1.744526,98.9,110.8509027,27.7,31.04721945,5.1,5.716275061,14.3,16.02798694,
Fert010,2011,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,48,10856,0.678,1.675338,96.9,108.6092262,27.4,30.71096798,1.6,1.793341196,15.1,16.92465753,
Fert010,2011,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,40,9187,0.619,1.529549,94,105.3587952,26.8,30.03846503,2.4,2.690011794,13.3,14.90714869,
Fert010,2011,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,10,937,0.552,1.363992,83.5,93.58999365,24.9,27.90887236,7,7.845867731,10.6,11.88088542,
Fert010,2012,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,17,4617,0.599,1.480129,102.7,115.110088,29.3,32.84056065,2.7,3.026263268,15.9,17.82132813,
Fert010,2012,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,60,15442,0.678,1.675338,98,109.8421482,30.1,33.73723124,6.6,7.397532432,14.3,16.02798694,
Fert010,2012,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,58,13891,0.675,1.667925,90.2,101.0996099,29.4,32.95264447,2.7,3.026263268,11.7,13.11380749,
Fert010,2012,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,17,2568,0.643,1.588853,86,96.39208927,30.1,33.73723124,6.9,7.733783906,12.7,14.23464574,
Fert010,2012,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,I,10,1305,0.621,1.534491,95.3,106.815885,30.3,33.96139889,4.7,5.267939762,14.7,16.47632224,
Fert010,2013,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,18,4126,1.049,2.592079,93.5,104.7983761,33.9,37.99641658,1.6,1.793341196,13,14.57089721,
Fert010,2013,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,47,14447,1.064,2.629144,97.8,109.6179806,32.4,36.31515921,7.7,8.630454504,11.4,12.77755602,
Fert010,2013,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,55,16347,0.921,2.275791,96.8,108.4971423,33,36.98766216,3.8,4.25918534,13.2,14.79506486,
Fert010,2013,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,13,1050,0.862,2.130002,89,99.75460401,28.3,31.7197224,4.2,4.707520639,10.7,11.99296925,
Fert010,2014,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,17,4559,1.034,2.555014,101,113.204663,30.6,34.29765037,2.4,2.690011794,15.4,17.26090901,
Fert010,2014,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,55,14628,0.956,2.362276,101.2,113.4288306,32.1,35.97890774,10.1,11.3204663,15.8,17.70924431,
Fert010,2014,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,49,11351,0.907,2.241197,100.3,112.4200762,30.8,34.52181802,6,6.725029484,14.9,16.70048988,
Fert010,2014,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,13,1548,0.812,2.006452,91.9,103.0050349,29.2,32.72847682,4.1,4.595436814,14.5,16.25215459,
Fert010,2014,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,I,6,583,0.834,2.060814,97.3,109.0575615,29.3,32.84056065,1.1,1.232922072,12.8,14.34672957,
Fert010,2015,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,19,3673,0.996,2.461116,107,119.9296925,31.1,34.85806949,8.2,9.190873628,14.8,16.58840606,
Fert010,2015,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,50,14359,1.014,2.505594,96.9,108.6092262,32.8,36.76349451,8.3,9.302957453,17.6,19.72675315,
Fert010,2015,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,51,13179,0.969,2.394399,101.1,113.3167468,28.6,32.05597387,6.7,7.509616257,15.6,17.48507666,
Fert010,2015,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,17,2049,0.671,1.658041,86.8,97.28875987,29.6,33.17681212,2.3,2.577927969,14.6,16.36423841,
Fert010,2015,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,I,6,1164,0.793,1.959503,98.2,110.0663159,26.4,29.59012973,6.5,7.285448607,21,23.53760319,
Fert010,2016,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,18,4420,0.808,1.996568,107.3,120.2659439,34,38.10850041,3.2,3.586682391,15.4,17.26090901,
Fert010,2016,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,53,15279,0.825,2.038575,100,112.0838247,32.8,36.76349451,7.7,8.630454504,21.6,24.21010614,
Fert010,2016,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,46,12650,0.766,1.892786,99.3,111.299238,32.4,36.31515921,6.4,7.173364783,21.7,24.32218997,
Fert010,2016,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,13,1676,0.725,1.791475,99.1,111.0750703,33,36.98766216,8.3,9.302957453,21.2,23.76177084,
Fert010,2017,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,18,3732,1.034,2.555014,103,115.4463395,31.6,35.41848861,4.6,5.155855938,16.6,18.60591491,
Fert010,2017,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,52,12842,1.093,2.700803,100,112.0838247,32.5,36.42724304,5.9,6.612945659,15.4,17.26090901,
Fert010,2017,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,46,12605,1.049,2.592079,97.1,108.8333938,30.1,33.73723124,7.2,8.070035381,15.2,17.03674136,
Fert010,2017,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,14,2093,0.919,2.270849,99,110.9629865,36.1,40.46226073,21.9,24.54635762,13.2,14.79506486,
Fert010,2017,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,I,6,1326,0.981,2.424051,111.5,124.9734646,35.4,39.67767395,12.5,14.01047809,9.7,10.872131,
Fert010,2018,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,E,17,3968,1.011,2.498181,110.2,123.5163749,36.5,40.91059603,2.4,2.690011794,19.7,22.08051347,
Fert010,2018,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,49,14180,1.053,2.601963,112.3,125.8701352,34.6,38.78100336,11.1,12.44130455,16,17.93341196,
Fert010,2018,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,G,40,10743,1.002,2.475942,110.9,124.3009616,34.5,38.66891953,10.8,12.10505307,16.2,18.15757961,
Fert010,2018,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,H,14,1529,0.951,2.349921,98.4,110.2904835,31.7,35.53057244,13,14.57089721,12.6,14.12256192,
Fert010,2018,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,I,7,969,0.749,1.850779,104.1,116.6792615,35.1,39.34142248,15.7,17.59716048,11.6,13.00172367,
Fert010,1993,CARTWRIGHT-ROBLIN,BARLEY,E,5,558,0.799,1.974329,69.8,78.23450966,35.1,39.34142248,2.2,2.465844144,3.6,4.03501769,
Fert010,1993,CARTWRIGHT-ROBLIN,BARLEY,F,18,1743,0.922,2.278262,71.1,79.69159938,25.6,28.69345913,0,0,1.2,1.345005897,
Fert010,1993,CARTWRIGHT-ROBLIN,BARLEY,G,21,2292.6,0.879,2.172009,63.8,71.50948018,26.1,29.25387825,4.1,4.595436814,3.1,3.474598567,
Fert010,1994,CARTWRIGHT-ROBLIN,BARLEY,F,19,2725.1,0.883,2.181893,71.9,80.58826998,25,28.02095618,0,0,0.3,0.336251474,
Fert010,1994,CARTWRIGHT-ROBLIN,BARLEY,G,14,1991,0.815,2.013865,58.2,65.23278599,16.4,18.38174726,0.7,0.784586773,0.2,0.224167649,
Fert010,1995,CARTWRIGHT-ROBLIN,BARLEY,E,5,632,0.839,2.073169,52.7,59.06817563,23.1,25.89136351,4.3,4.819604463,4.5,5.043772113,
Fert010,1995,CARTWRIGHT-ROBLIN,BARLEY,F,22,2197,0.987,2.438877,68.1,76.32908464,28.4,31.83180622,0,0,0.3,0.336251474,
Fert010,1995,CARTWRIGHT-ROBLIN,BARLEY,G,19,1968.2,0.872,2.154712,56.8,63.66361245,26.8,30.03846503,0.8,0.896670598,0.4,0.448335299,
Fert010,1996,CARTWRIGHT-ROBLIN,BARLEY,E,14,1659,1.388,3.429748,65.7,73.63907285,36.6,41.02267985,0.4,0.448335299,0.4,0.448335299,
Fert010,1996,CARTWRIGHT-ROBLIN,BARLEY,F,44,5777,1.352,3.340792,69.1,77.44992289,34.1,38.22058423,1,1.120838247,0.5,0.560419124,
Fert010,1996,CARTWRIGHT-ROBLIN,BARLEY,G,54,7328,1.329,3.283959,65.8,73.75115667,31.9,35.75474009,1.8,2.017508845,0.2,0.224167649,
Fert010,1996,CARTWRIGHT-ROBLIN,BARLEY,H,10,604,1.095,2.705745,57.4,64.3361154,27.1,30.3747165,0,0,1.1,1.232922072,
Fert010,1997,CARTWRIGHT-ROBLIN,BARLEY,E,10,1276,1.385,3.422335,62.9,70.50072576,39.4,44.16102694,1,1.120838247,1,1.120838247,
Fert010,1997,CARTWRIGHT-ROBLIN,BARLEY,F,49,5169,1.304,3.222184,68.3,76.55325229,31.1,34.85806949,2.2,2.465844144,1.4,1.569173546,
Fert010,1997,CARTWRIGHT-ROBLIN,BARLEY,G,27,3076,1.208,2.984968,67.6,75.76866552,31.8,35.64265626,0.7,0.784586773,0,0,
Fert010,1997,CARTWRIGHT-ROBLIN,BARLEY,H,15,857,1.03,2.54513,55.5,62.20652273,23.8,26.67595029,2,2.241676495,3.1,3.474598567,
Fert010,1998,CARTWRIGHT-ROBLIN,BARLEY,E,13,1782,1.516,3.746036,71.7,80.36410233,37.9,42.47976957,2.4,2.690011794,0.4,0.448335299,
Fert010,1998,CARTWRIGHT-ROBLIN,BARLEY,F,39,4754,1.482,3.662022,73.6,82.493695,31.4,35.19432097,2.3,2.577927969,0.2,0.224167649,
Fert010,1998,CARTWRIGHT-ROBLIN,BARLEY,G,31,3540,1.273,3.145583,67.6,75.76866552,27.9,31.2713871,3,3.362514742,0.4,0.448335299,
Fert010,1999,CARTWRIGHT-ROBLIN,BARLEY,E,9,1446,1.005,2.483355,69,77.33783906,34.5,38.66891953,0.4,0.448335299,0.4,0.448335299,
Fert010,1999,CARTWRIGHT-ROBLIN,BARLEY,F,45,5602,1.131,2.794701,70.7,79.24326408,33.7,37.77224893,2.2,2.465844144,0.1,0.112083825,
Fert010,1999,CARTWRIGHT-ROBLIN,BARLEY,G,29,3257,0.982,2.426522,68.8,77.11367141,30.4,34.07348272,2.7,3.026263268,0.3,0.336251474,
Fert010,1999,CARTWRIGHT-ROBLIN,BARLEY,H,12,1102,0.945,2.335095,69.3,77.67409054,36.7,41.13476368,2.9,3.250430917,0.4,0.448335299,
Fert010,2000,CARTWRIGHT-ROBLIN,BARLEY,E,12,1568,1.631,4.030201,69.5,77.89825819,33.2,37.21182981,1.4,1.569173546,0.8,0.896670598,
Fert010,2000,CARTWRIGHT-ROBLIN,BARLEY,F,43,5286,1.622,4.007962,68.9,77.22575524,33.8,37.88433276,4.7,5.267939762,1.8,2.017508845,
Fert010,2000,CARTWRIGHT-ROBLIN,BARLEY,G,36,5566,1.529,3.778159,66.1,74.08740815,32.5,36.42724304,8,8.966705978,1,1.120838247,
Fert010,2001,CARTWRIGHT-ROBLIN,BARLEY,E,14,2306,1.533,3.788043,68.8,77.11367141,29.3,32.84056065,2.6,2.914179443,2.1,2.353760319,
Fert010,2001,CARTWRIGHT-ROBLIN,BARLEY,F,43,5858,1.405,3.471755,70.4,78.90701261,31.7,35.53057244,3.4,3.810850041,1.2,1.345005897,
Fert010,2001,CARTWRIGHT-ROBLIN,BARLEY,G,35,5031,1.304,3.222184,69.6,78.01034201,35,39.22933866,5.5,6.16461036,1.9,2.12959267,
Fert010,2002,CARTWRIGHT-ROBLIN,BARLEY,E,12,1965,1.005,2.483355,72.1,80.81243763,31.2,34.97015332,4.9,5.492107412,1.9,2.12959267,
Fert010,2002,CARTWRIGHT-ROBLIN,BARLEY,F,49,6514,0.943,2.330153,74.4,83.3903656,33.1,37.09974599,4,4.483352989,3,3.362514742,
Fert010,2002,CARTWRIGHT-ROBLIN,BARLEY,G,37,7428,0.879,2.172009,67,75.09616257,31.5,35.30640479,8.5,9.527125102,3.2,3.586682391,
Fert010,2002,CARTWRIGHT-ROBLIN,BARLEY,H,7,699,0.715,1.766765,69,77.33783906,28.4,31.83180622,8.1,9.078789803,2.9,3.250430917,
Fert010,2003,CARTWRIGHT-ROBLIN,BARLEY,E,10,2283,1.777,4.390967,79.4,88.99455684,34.2,38.33266806,8.9,9.975460401,4,4.483352989,
Fert010,2003,CARTWRIGHT-ROBLIN,BARLEY,F,36,5172,1.613,3.985723,71.2,79.80368321,31.1,34.85806949,3.6,4.03501769,0.5,0.560419124,
Fert010,2003,CARTWRIGHT-ROBLIN,BARLEY,G,34,4854,1.633,4.035143,71.7,80.36410233,33.6,37.66016511,5.9,6.612945659,1.5,1.681257371,
Fert010,2003,CARTWRIGHT-ROBLIN,BARLEY,H,6,590,1.188,2.935548,66.1,74.08740815,32.5,36.42724304,8.1,9.078789803,7.2,8.070035381,
Fert010,2004,CARTWRIGHT-ROBLIN,BARLEY,E,9,1382,1.669,4.124099,75.7,84.84745532,35.4,39.67767395,5.7,6.38877801,3.3,3.698766216,
Fert010,2004,CARTWRIGHT-ROBLIN,BARLEY,F,34,5671,1.736,4.289656,76.6,85.85620974,29.3,32.84056065,7.8,8.742538329,1.8,2.017508845,
Fert010,2004,CARTWRIGHT-ROBLIN,BARLEY,G,41,4424,1.527,3.773217,71.6,80.25201851,31.2,34.97015332,7.2,8.070035381,1.6,1.793341196,
Fert010,2005,CARTWRIGHT-ROBLIN,BARLEY,E,10,1805,1.161,2.868831,71.8,80.47618616,33,36.98766216,8.2,9.190873628,2,2.241676495,
Fert010,2005,CARTWRIGHT-ROBLIN,BARLEY,F,40,5505,1.07,2.64397,68.1,76.32908464,27.5,30.8230518,6.5,7.285448607,0.5,0.560419124,
Fert010,2005,CARTWRIGHT-ROBLIN,BARLEY,G,24,4691,1.11,2.74281,72.5,81.26077293,29.8,33.40097977,8.6,9.639208927,1.7,1.90542502,
Fert010,2005,CARTWRIGHT-ROBLIN,BARLEY,H,6,502,0.642,1.586382,64.7,72.5182346,27.3,30.59888415,1.8,2.017508845,0.4,0.448335299,
Fert010,2006,CARTWRIGHT-ROBLIN,BARLEY,E,4,723,1.64,4.05244,69.5,77.89825819,33.2,37.21182981,23.7,26.56386646,2.3,2.577927969,
Fert010,2006,CARTWRIGHT-ROBLIN,BARLEY,F,29,4214,1.554,3.839934,72.3,81.03660528,28.2,31.60763857,5.7,6.38877801,1.1,1.232922072,
Fert010,2006,CARTWRIGHT-ROBLIN,BARLEY,G,25,4098,1.257,3.106047,66.8,74.87199492,27.7,31.04721945,6.3,7.061280958,1.5,1.681257371,
Fert010,2006,CARTWRIGHT-ROBLIN,BARLEY,H,8,516,1.23,3.03933,58.1,65.12070217,23.5,26.33969881,5.4,6.052526535,0.4,0.448335299,
Fert010,2007,CARTWRIGHT-ROBLIN,BARLEY,E,12,1948,1.445,3.570595,79.4,88.99455684,30.6,34.29765037,10.2,11.43255012,0.4,0.448335299,
Fert010,2007,CARTWRIGHT-ROBLIN,BARLEY,F,31,4775,1.383,3.417393,72.6,81.37285675,27.6,30.93513563,8.7,9.751292752,0,0,
Fert010,2007,CARTWRIGHT-ROBLIN,BARLEY,G,32,4945,1.334,3.296314,66.8,74.87199492,32.3,36.20307539,8.4,9.415041277,0,0,
Fert010,2007,CARTWRIGHT-ROBLIN,BARLEY,H,7,506,1.366,3.375386,59.9,67.13821101,30.1,33.73723124,12.5,14.01047809,0.1,0.112083825,
Fert010,2007,CARTWRIGHT-ROBLIN,BARLEY,I,4,615,1.401,3.461871,81,90.78789803,32.8,36.76349451,12.3,13.78631044,0,0,
Fert010,2008,CARTWRIGHT-ROBLIN,BARLEY,E,7,1145,1.6,3.9536,75.4,84.51120385,34.2,38.33266806,10.7,11.99296925,0.5,0.560419124,
Fert010,2008,CARTWRIGHT-ROBLIN,BARLEY,F,29,4945,1.862,4.601002,77.6,86.97704799,25.5,28.58137531,8,8.966705978,0.3,0.336251474,
Fert010,2008,CARTWRIGHT-ROBLIN,BARLEY,G,25,3846,1.604,3.963484,62.7,70.27655811,23.6,26.45178264,11.3,12.66547219,0,0,
Fert010,2009,CARTWRIGHT-ROBLIN,BARLEY,E,8,1247,1.953,4.825863,78.2,87.64955094,32.9,36.87557834,10.6,11.88088542,2.2,2.465844144,
Fert010,2009,CARTWRIGHT-ROBLIN,BARLEY,F,21,3215,1.737,4.292127,75.7,84.84745532,23,25.77927969,1.1,1.232922072,1.3,1.457089721,
Fert010,2009,CARTWRIGHT-ROBLIN,BARLEY,G,23,3756,1.774,4.383554,77.2,86.52871269,25,28.02095618,4.9,5.492107412,2.9,3.250430917,
Fert010,2010,CARTWRIGHT-ROBLIN,BARLEY,E,10,1206,1.654,4.087034,79.3,88.88247301,31.3,35.08223714,13.9,15.57965164,1,1.120838247,
Fert010,2010,CARTWRIGHT-ROBLIN,BARLEY,F,22,2979,1.685,4.163635,80.7,90.45164656,27.3,30.59888415,5.7,6.38877801,0,0,
Fert010,2010,CARTWRIGHT-ROBLIN,BARLEY,G,20,2523,1.662,4.106802,80.8,90.56373038,24.4,27.34845323,7,7.845867731,0,0,
Fert010,2011,CARTWRIGHT-ROBLIN,BARLEY,F,15,2159,0.956,2.362276,82.8,92.80540688,29.3,32.84056065,8.5,9.527125102,3,3.362514742,
Fert010,2011,CARTWRIGHT-ROBLIN,BARLEY,G,10,1168,0.963,2.379573,77.7,87.08913182,24.6,27.57262088,10.8,12.10505307,3.8,4.25918534,
Fert010,2012,CARTWRIGHT-ROBLIN,BARLEY,E,8,1688,1.222,3.019562,73.2,82.0453597,29.7,33.28889594,10.9,12.2171369,0,0,
Fert010,2012,CARTWRIGHT-ROBLIN,BARLEY,F,24,2667,1.406,3.474226,71.7,80.36410233,32.3,36.20307539,7.8,8.742538329,0.3,0.336251474,
Fert010,2012,CARTWRIGHT-ROBLIN,BARLEY,G,19,2274,1.332,3.291372,75.8,84.95953915,26.4,29.59012973,7.5,8.406286855,2.8,3.138347092,
Fert010,2013,CARTWRIGHT-ROBLIN,BARLEY,E,5,888,1.885,4.657835,80.2,89.89122743,35.1,39.34142248,15.8,17.70924431,0,0,
Fert010,2013,CARTWRIGHT-ROBLIN,BARLEY,F,23,3141,1.905,4.707255,81.4,91.23623333,31.3,35.08223714,11.1,12.44130455,0.1,0.112083825,
Fert010,2013,CARTWRIGHT-ROBLIN,BARLEY,G,18,2191,1.745,4.311895,81.5,91.34831716,36.3,40.68642838,23.4,26.22761499,0,0,
Fert010,2013,CARTWRIGHT-ROBLIN,BARLEY,H,7,767,1.423,3.516233,75.2,84.2870362,31.3,35.08223714,17.3,19.39050168,0,0,
Fert010,2014,CARTWRIGHT-ROBLIN,BARLEY,E,7,870,1.821,4.499691,85.5,95.83167014,32.8,36.76349451,12.6,14.12256192,0,0,
Fert010,2014,CARTWRIGHT-ROBLIN,BARLEY,F,10,1186,1.858,4.591118,81.2,91.01206568,33.8,37.88433276,21.3,23.87385467,0,0,
Fert010,2014,CARTWRIGHT-ROBLIN,BARLEY,G,11,1800,1.357,3.353147,78,87.42538329,30.6,34.29765037,13,14.57089721,0,0,
Fert010,2015,CARTWRIGHT-ROBLIN,BARLEY,E,4,834,1.851,4.573821,83.8,93.92624512,29.9,33.51306359,14.6,16.36423841,0,0,
Fert010,2015,CARTWRIGHT-ROBLIN,BARLEY,F,13,1939,1.8,4.4478,88,98.63376576,31.2,34.97015332,24.2,27.12428558,0.9,1.008754423,
Fert010,2015,CARTWRIGHT-ROBLIN,BARLEY,G,12,1737,1.736,4.289656,76.2,85.40787444,29.8,33.40097977,8.4,9.415041277,1.2,1.345005897,
Fert010,2016,CARTWRIGHT-ROBLIN,BARLEY,E,6,672,1.611,3.980781,76.3,85.51995827,40.5,45.39394902,10.5,11.7688016,3.5,3.922933866,
Fert010,2016,CARTWRIGHT-ROBLIN,BARLEY,F,14,1903,1.763,4.356373,82.9,92.9174907,34.1,38.22058423,13.7,15.35548399,9,10.08754423,
Fert010,2016,CARTWRIGHT-ROBLIN,BARLEY,G,14,2599,1.799,4.445329,89.6,100.427107,33.4,37.43599746,13.6,15.24340016,9.8,10.98421482,
Fert010,2017,CARTWRIGHT-ROBLIN,BARLEY,F,9,1181,1.87,4.62077,75.2,84.2870362,33.6,37.66016511,32.6,36.53932686,0.4,0.448335299,
Fert010,2017,CARTWRIGHT-ROBLIN,BARLEY,G,8,1376,1.997,4.934587,88.5,99.19418489,34.4,38.55683571,14.7,16.47632224,0.4,0.448335299,
Fert010,2018,CARTWRIGHT-ROBLIN,BARLEY,E,4,732,1.928,4.764088,94.4,105.8071305,33.7,37.77224893,22.6,25.33094439,1.5,1.681257371,
Fert010,2018,CARTWRIGHT-ROBLIN,BARLEY,F,12,1269,2.063,5.097673,83.8,93.92624512,30.8,34.52181802,27.6,30.93513563,0.6,0.672502948,
Fert010,2018,CARTWRIGHT-ROBLIN,BARLEY,G,12,1183,2.099,5.186629,82.9,92.9174907,35.8,40.12600925,20.2,22.6409326,0.5,0.560419124,
Fert010,1993,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,12,2538,0.606,1.497426,62.6,70.16447428,31.4,35.19432097,0.9,1.008754423,1.2,1.345005897,
Fert010,1993,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,49,8797.2,0.57,1.40847,64.6,72.40615078,32.6,36.53932686,1.7,1.90542502,2.6,2.914179443,
Fert010,1993,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,46,8601.6,0.531,1.312101,61.9,69.37988751,29.8,33.40097977,3.8,4.25918534,1.6,1.793341196,
Fert010,1993,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,12,2116.5,0.402,0.993342,62.6,70.16447428,28.2,31.60763857,0.6,0.672502948,1,1.120838247,
Fert010,1993,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,6,1225,0.418,1.032878,59.5,66.68987571,22.4,25.10677674,5.3,5.940442711,0,0,
Fert010,1994,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,11,1952,0.784,1.937264,65.9,73.8632405,29.6,33.17681212,0.6,0.672502948,1.3,1.457089721,
Fert010,1994,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,38,5955.8,0.509,1.257739,67.4,75.54449787,32.2,36.09099156,1.1,1.232922072,0.3,0.336251474,
Fert010,1994,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,39,6392.1,0.622,1.536962,66.2,74.19949197,31.5,35.30640479,1.6,1.793341196,0.6,0.672502948,
Fert010,1994,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,11,1077.5,0.436,1.077356,64.1,71.84573165,29.4,32.95264447,1.3,1.457089721,0.5,0.560419124,
Fert010,1994,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,6,638.4,0.428,1.057588,63.8,71.50948018,25.7,28.80554296,2.7,3.026263268,2.3,2.577927969,
Fert010,1995,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,12,2346.4,0.746,1.843366,53.9,60.41318153,28.8,32.28014152,0.9,1.008754423,1,1.120838247,
Fert010,1995,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,37,6969.8,0.702,1.734642,59.5,66.68987571,34.1,38.22058423,0.5,0.560419124,0.4,0.448335299,
Fert010,1995,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,41,6180.9,0.682,1.685222,54.8,61.42193595,25,28.02095618,1.6,1.793341196,0.7,0.784586773,
Fert010,1995,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,5,940.1,0.625,1.544375,54.7,61.30985213,28,31.38347092,0,0,0,0,
Fert010,1995,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,6,820,0.639,1.578969,58.7,65.79320512,24.7,27.68470471,1.6,1.793341196,1.3,1.457089721,
Fert010,1996,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,26,5419,0.887,2.191777,58.8,65.90528894,33.7,37.77224893,0.6,0.672502948,0.5,0.560419124,
Fert010,1996,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,89,15547,0.882,2.179422,65.7,73.63907285,33.5,37.54808128,1.2,1.345005897,0.5,0.560419124,
Fert010,1996,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,74,14584,0.869,2.147299,65.2,73.07865372,34.2,38.33266806,2.6,2.914179443,0.3,0.336251474,
Fert010,1996,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,25,3032.6,0.738,1.823598,64.2,71.95781548,29.3,32.84056065,1.6,1.793341196,0.4,0.448335299,
Fert010,1996,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,12,1271.4,0.815,2.013865,60.9,68.25904926,31.1,34.85806949,2.3,2.577927969,0,0,
Fert010,1997,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,23,3926,0.824,2.036104,67.9,76.10491699,39.5,44.27311077,2.8,3.138347092,0.6,0.672502948,
Fert010,1997,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,68,11798,0.753,1.860663,70,78.45867731,35.4,39.67767395,2.2,2.465844144,0.8,0.896670598,
Fert010,1997,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,73,13549,0.751,1.855721,68.7,77.00158759,33.3,37.32391364,5.4,6.052526535,1.1,1.232922072,
Fert010,1997,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,17,2303,0.626,1.546846,64.9,72.74240225,31.9,35.75474009,6.5,7.285448607,1,1.120838247,
Fert010,1997,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,9,1146,0.637,1.574027,68,76.21700082,30.6,34.29765037,4.9,5.492107412,0.7,0.784586773,
Fert010,1998,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,18,3091,0.955,2.359805,65.7,73.63907285,34.6,38.78100336,2.2,2.465844144,0.3,0.336251474,
Fert010,1998,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,67,10405,0.961,2.374631,72.5,81.26077293,33.6,37.66016511,4.1,4.595436814,1.7,1.90542502,
